sample,edit,direction,score_orig,score_edit,delta,len_ratio
6,+helpfulness,true_head,-16.5607,-14.8735,1.6873,1.062
6,+formatting,prism_meandiff,-1.836,-2.7596,-0.9236,1.092
6,+formatting,true_head,-16.5607,-15.6165,0.9442,1.092
6,-sycophancy,prism_meandiff,-1.836,-5.4663,-3.6303,0.938
6,-sycophancy,true_head,-16.5607,-25.3602,-8.7994,0.938
7,neutral,prism_meandiff,2.6814,2.6916,0.0102,1.062
7,neutral,true_head,-13.8824,-14.7072,-0.8248,1.062
7,+factuality,prism_meandiff,2.6814,2.1173,-0.5641,1.156
7,+factuality,true_head,-13.8824,-16.8019,-2.9195,1.156
7,+helpfulness,prism_meandiff,2.6814,2.4841,-0.1973,1.656
7,+helpfulness,true_head,-13.8824,-15.2872,-1.4048,1.656
7,+formatting,prism_meandiff,2.6814,-2.0817,-4.7631,1.031
7,+formatting,true_head,-13.8824,-16.1261,-2.2436,1.031
7,-sycophancy,prism_meandiff,2.6814,-2.0791,-4.7605,1.062
7,-sycophancy,true_head,-13.8824,-20.2144,-6.3319,1.062
8,neutral,prism_meandiff,-7.8686,-5.9687,1.8998,0.828
8,neutral,true_head,-22.1281,-18.7405,3.3875,0.828
8,+factuality,prism_meandiff,-7.8686,-6.3316,1.5369,0.741
8,+factuality,true_head,-22.1281,-29.2758,-7.1478,0.741
8,+helpfulness,prism_meandiff,-7.8686,9.7984,17.667,0.957
8,+helpfulness,true_head,-22.1281,1.5651,23.6932,0.957
8,+formatting,prism_meandiff,-7.8686,-10.7153,-2.8468,1.052
8,+formatting,true_head,-22.1281,-21.6469,0.4811,1.052
8,-sycophancy,prism_meandiff,-7.8686,-6.9915,0.8771,1.034
8,-sycophancy,true_head,-22.1281,-20.2666,1.8615,1.034
9,neutral,prism_meandiff,-6.1057,-4.0225,2.0832,1.023
9,neutral,true_head,-29.0027,-24.108,4.8947,1.023
9,+factuality,prism_meandiff,-6.1057,-4.4291,1.6765,1.093
9,+factuality,true_head,-29.0027,-25.5917,3.4111,1.093
9,+helpfulness,prism_meandiff,-6.1057,-4.1401,1.9656,1.14
9,+helpfulness,true_head,-29.0027,-27.4964,1.5064,1.14
9,+formatting,prism_meandiff,-6.1057,-7.0707,-0.965,1.062
9,+formatting,true_head,-29.0027,-26.5123,2.4905,1.062
9,-sycophancy,prism_meandiff,-6.1057,-7.1665,-1.0608,0.876
9,-sycophancy,true_head,-29.0027,-27.9455,1.0572,0.876
10,neutral,prism_meandiff,6.3902,4.0444,-2.3458,0.959
10,neutral,true_head,-6.6443,-11.0679,-4.4236,0.959
10,+factuality,prism_meandiff,6.3902,3.2259,-3.1642,1.156
10,+factuality,true_head,-6.6443,-11.7385,-5.0942,1.156
10,+helpfulness,prism_meandiff,6.3902,6.0306,-0.3596,1.049
10,+helpfulness,true_head,-6.6443,-7.1571,-0.5128,1.049
10,+formatting,prism_meandiff,6.3902,2.2957,-4.0945,1.148
10,+formatting,true_head,-6.6443,-9.3768,-2.7325,1.148
10,-sycophancy,prism_meandiff,6.3902,2.8211,-3.5691,0.959
10,-sycophancy,true_head,-6.6443,-13.0817,-6.4374,0.959
11,neutral,prism_meandiff,-0.0695,4.9966,5.0661,0.788
11,neutral,true_head,-15.4498,-8.995,6.4548,0.788
11,+factuality,prism_meandiff,-0.0695,5.7641,5.8336,0.803
11,+factuality,true_head,-15.4498,-9.4042,6.0456,0.803
11,+helpfulness,prism_meandiff,-0.0695,6.0741,6.1436,0.955
11,+helpfulness,true_head,-15.4498,-8.2961,7.1537,0.955
11,+formatting,prism_meandiff,-0.0695,3.2278,3.2973,0.879
11,+formatting,true_head,-15.4498,-8.3763,7.0735,0.879
11,-sycophancy,prism_meandiff,-0.0695,-2.2468,-2.1774,0.977
11,-sycophancy,true_head,-15.4498,-17.4658,-2.016,0.977
12,neutral,prism_meandiff,6.2052,4.0388,-2.1663,0.815
12,neutral,true_head,-5.4364,-11.9815,-6.5451,0.815
12,+factuality,prism_meandiff,6.2052,9.1295,2.9243,0.981
12,+factuality,true_head,-5.4364,-3.9417,1.4947,0.981
12,+helpfulness,prism_meandiff,6.2052,7.1826,0.9774,1.185
12,+helpfulness,true_head,-5.4364,-5.9966,-0.5602,1.185
12,+formatting,prism_meandiff,6.2052,1.9727,-4.2324,1.074
12,+formatting,true_head,-5.4364,-8.7442,-3.3078,1.074
12,-sycophancy,prism_meandiff,6.2052,1.4132,-4.7919,0.685
12,-sycophancy,true_head,-5.4364,-12.4026,-6.9662,0.685
13,neutral,prism_meandiff,9.0616,3.7083,-5.3534,0.904
13,neutral,true_head,-2.1682,-5.84,-3.6718,0.904
13,+factuality,prism_meandiff,9.0616,8.1866,-0.875,0.974
13,+factuality,true_head,-2.1682,-2.8081,-0.6399,0.974
13,+helpfulness,prism_meandiff,9.0616,8.9058,-0.1558,1.307
13,+helpfulness,true_head,-2.1682,0.1664,2.3346,1.307
13,+formatting,prism_meandiff,9.0616,5.144,-3.9176,0.798
13,+formatting,true_head,-2.1682,-3.4201,-1.252,0.798
13,-sycophancy,prism_meandiff,9.0616,1.9268,-7.1348,0.86
13,-sycophancy,true_head,-2.1682,-9.7963,-7.6281,0.86
14,neutral,prism_meandiff,8.4231,5.1389,-3.2843,0.97
14,neutral,true_head,-6.6493,-10.9766,-4.3273,0.97
14,+factuality,prism_meandiff,8.4231,4.8677,-3.5554,1.074
14,+factuality,true_head,-6.6493,-10.6545,-4.0052,1.074
14,+helpfulness,prism_meandiff,8.4231,4.7069,-3.7163,1.274
14,+helpfulness,true_head,-6.6493,-8.9319,-2.2826,1.274
14,+formatting,prism_meandiff,8.4231,1.817,-6.6061,0.985
14,+formatting,true_head,-6.6493,-13.1298,-6.4805,0.985
14,-sycophancy,prism_meandiff,8.4231,1.8948,-6.5283,0.874
14,-sycophancy,true_head,-6.6493,-13.3647,-6.7154,0.874
15,neutral,prism_meandiff,10.3563,9.8904,-0.4659,0.959
15,neutral,true_head,-1.4542,-1.0829,0.3713,0.959
15,+factuality,prism_meandiff,10.3563,7.866,-2.4903,0.979
15,+factuality,true_head,-1.4542,-3.9484,-2.4942,0.979
15,+helpfulness,prism_meandiff,10.3563,8.4345,-1.9218,1.288
15,+helpfulness,true_head,-1.4542,0.5102,1.9645,1.288
15,+formatting,prism_meandiff,10.3563,6.1266,-4.2297,0.932
15,+formatting,true_head,-1.4542,-2.5272,-1.073,0.932
15,-sycophancy,prism_meandiff,10.3563,4.8623,-5.494,0.877
15,-sycophancy,true_head,-1.4542,-6.1228,-4.6685,0.877
16,neutral,prism_meandiff,5.6808,4.1358,-1.545,0.972
16,neutral,true_head,-7.2777,-6.9462,0.3316,0.972
16,+factuality,prism_meandiff,5.6808,4.2038,-1.477,1.042
16,+factuality,true_head,-7.2777,-8.8148,-1.5371,1.042
16,+helpfulness,prism_meandiff,5.6808,0.889,-4.7918,1.208
16,+helpfulness,true_head,-7.2777,-13.9925,-6.7148,1.208
16,+formatting,prism_meandiff,5.6808,2.181,-3.4998,1.076
16,+formatting,true_head,-7.2777,-8.3546,-1.0769,1.076
16,-sycophancy,prism_meandiff,5.6808,2.4784,-3.2024,1.056
16,-sycophancy,true_head,-7.2777,-9.4153,-2.1376,1.056
17,neutral,prism_meandiff,6.1586,3.8878,-2.2707,0.975
17,neutral,true_head,-6.6902,-10.3114,-3.6212,0.975
17,+factuality,prism_meandiff,6.1586,5.772,-0.3865,1.0
17,+factuality,true_head,-6.6902,-7.0487,-0.3585,1.0
17,+helpfulness,prism_meandiff,6.1586,-5.1249,-11.2834,1.15
17,+helpfulness,true_head,-6.6902,-21.7416,-15.0514,1.15
17,+formatting,prism_meandiff,6.1586,-0.2919,-6.4505,1.275
17,+formatting,true_head,-6.6902,-11.0019,-4.3116,1.275
17,-sycophancy,prism_meandiff,6.1586,1.2415,-4.917,0.975
17,-sycophancy,true_head,-6.6902,-12.2932,-5.603,0.975
18,neutral,prism_meandiff,-1.3316,-1.5328,-0.2012,1.364
18,neutral,true_head,-13.9242,-15.3165,-1.3923,1.364
18,+factuality,prism_meandiff,-1.3316,-1.3316,0.0,1.0
18,+factuality,true_head,-13.9242,-13.9242,0.0,1.0
18,+helpfulness,prism_meandiff,-1.3316,2.1327,3.4643,4.091
18,+helpfulness,true_head,-13.9242,-10.8653,3.0588,4.091
18,+formatting,prism_meandiff,-1.3316,-5.376,-4.0445,1.0
18,+formatting,true_head,-13.9242,-16.5713,-2.6471,1.0
18,-sycophancy,prism_meandiff,-1.3316,-4.182,-2.8504,1.455
18,-sycophancy,true_head,-13.9242,-18.574,-4.6498,1.455
19,neutral,prism_meandiff,5.2939,4.4771,-0.8168,0.93
19,neutral,true_head,-10.6896,-10.5543,0.1354,0.93
19,+factuality,prism_meandiff,5.2939,5.7438,0.4499,1.006
19,+factuality,true_head,-10.6896,-9.8272,0.8624,1.006
19,+helpfulness,prism_meandiff,5.2939,5.6754,0.3815,1.238
19,+helpfulness,true_head,-10.6896,-4.6381,6.0515,1.238
19,+formatting,prism_meandiff,5.2939,3.4531,-1.8407,0.988
19,+formatting,true_head,-10.6896,-12.2141,-1.5245,0.988
19,-sycophancy,prism_meandiff,5.2939,3.6977,-1.5962,0.86
19,-sycophancy,true_head,-10.6896,-10.8334,-0.1438,0.86
20,neutral,prism_meandiff,-12.98,-15.6599,-2.6799,0.971
20,neutral,true_head,-29.323,-33.7914,-4.4685,0.971
20,+factuality,prism_meandiff,-12.98,-13.3525,-0.3725,1.0
20,+factuality,true_head,-29.323,-31.0716,-1.7486,1.0
20,+helpfulness,prism_meandiff,-12.98,3.4494,16.4294,2.109
20,+helpfulness,true_head,-29.323,-9.8686,19.4544,2.109
20,+formatting,prism_meandiff,-12.98,-17.6031,-4.6231,1.066
20,+formatting,true_head,-29.323,-31.1215,-1.7985,1.066
20,-sycophancy,prism_meandiff,-12.98,-11.1732,1.8068,0.949
20,-sycophancy,true_head,-29.323,-27.179,2.144,0.949
21,neutral,prism_meandiff,3.0673,1.7558,-1.3115,0.929
21,neutral,true_head,-11.4283,-12.5433,-1.115,0.929
21,+factuality,prism_meandiff,3.0673,2.9858,-0.0816,1.014
21,+factuality,true_head,-11.4283,-11.5206,-0.0923,1.014
21,+helpfulness,prism_meandiff,3.0673,5.0581,1.9907,1.312
21,+helpfulness,true_head,-11.4283,-9.0118,2.4165,1.312
21,+formatting,prism_meandiff,3.0673,0.607,-2.4604,1.014
21,+formatting,true_head,-11.4283,-12.1618,-0.7335,1.014
21,-sycophancy,prism_meandiff,3.0673,-0.0612,-3.1286,0.801
21,-sycophancy,true_head,-11.4283,-15.1232,-3.6949,0.801
22,neutral,prism_meandiff,-2.2382,0.665,2.9032,0.806
22,neutral,true_head,-15.4764,-15.6485,-0.1721,0.806
22,+factuality,prism_meandiff,-2.2382,1.7521,3.9903,0.968
22,+factuality,true_head,-15.4764,-13.345,2.1314,0.968
22,+helpfulness,prism_meandiff,-2.2382,-0.5988,1.6394,0.968
22,+helpfulness,true_head,-15.4764,-16.0344,-0.558,0.968
22,+formatting,prism_meandiff,-2.2382,-2.0759,0.1623,0.968
22,+formatting,true_head,-15.4764,-14.6481,0.8282,0.968
22,-sycophancy,prism_meandiff,-2.2382,-0.9532,1.285,1.129
22,-sycophancy,true_head,-15.4764,-18.5429,-3.0665,1.129
23,neutral,prism_meandiff,6.6823,4.9815,-1.7008,1.016
23,neutral,true_head,-9.7063,-11.3336,-1.6273,1.016
23,+factuality,prism_meandiff,6.6823,6.6324,-0.0499,1.0
23,+factuality,true_head,-9.7063,-9.1378,0.5685,1.0
23,+helpfulness,prism_meandiff,6.6823,11.553,4.8707,1.081
23,+helpfulness,true_head,-9.7063,-2.4441,7.2622,1.081
23,+formatting,prism_meandiff,6.6823,0.0384,-6.6439,1.113
23,+formatting,true_head,-9.7063,-9.9654,-0.2591,1.113
23,-sycophancy,prism_meandiff,6.6823,0.7895,-5.8928,1.129
23,-sycophancy,true_head,-9.7063,-21.1373,-11.431,1.129
24,neutral,prism_meandiff,10.6327,11.7153,1.0825,1.071
24,neutral,true_head,2.9027,2.7462,-0.1565,1.071
24,+factuality,prism_meandiff,10.6327,10.6327,0.0,1.0
24,+factuality,true_head,2.9027,2.9027,0.0,1.0
24,+helpfulness,prism_meandiff,10.6327,8.6249,-2.0078,2.786
24,+helpfulness,true_head,2.9027,-0.7592,-3.662,2.786
24,+formatting,prism_meandiff,10.6327,4.3877,-6.245,0.786
24,+formatting,true_head,2.9027,-1.4127,-4.3154,0.786
24,-sycophancy,prism_meandiff,10.6327,10.2596,-0.3731,1.214
24,-sycophancy,true_head,2.9027,1.3803,-1.5224,1.214
25,neutral,prism_meandiff,2.4939,2.0787,-0.4152,1.0
25,neutral,true_head,-7.6326,-6.1646,1.468,1.0
25,+factuality,prism_meandiff,2.4939,1.7641,-0.7298,1.029
25,+factuality,true_head,-7.6326,-8.8712,-1.2386,1.029
25,+helpfulness,prism_meandiff,2.4939,-1.8189,-4.3128,1.059
25,+helpfulness,true_head,-7.6326,-14.9941,-7.3615,1.059
25,+formatting,prism_meandiff,2.4939,-0.9079,-3.4018,1.059
25,+formatting,true_head,-7.6326,-6.541,1.0916,1.059
25,-sycophancy,prism_meandiff,2.4939,5.0167,2.5227,0.809
25,-sycophancy,true_head,-7.6326,-3.4205,4.2121,0.809
26,neutral,prism_meandiff,8.6411,8.6063,-0.0347,0.929
26,neutral,true_head,-0.1702,-0.3978,-0.2277,0.929
26,+factuality,prism_meandiff,8.6411,9.1049,0.4638,0.964
26,+factuality,true_head,-0.1702,0.2727,0.4429,0.964
26,+helpfulness,prism_meandiff,8.6411,8.5964,-0.0447,1.25
26,+helpfulness,true_head,-0.1702,0.604,0.7742,1.25
26,+formatting,prism_meandiff,8.6411,2.1207,-6.5204,1.0
26,+formatting,true_head,-0.1702,-3.0679,-2.8977,1.0
26,-sycophancy,prism_meandiff,8.6411,1.3414,-7.2997,1.071
26,-sycophancy,true_head,-0.1702,-10.2816,-10.1114,1.071
27,neutral,prism_meandiff,1.8775,-2.4805,-4.358,0.938
27,neutral,true_head,-10.7601,-14.9008,-4.1407,0.938
27,+factuality,prism_meandiff,1.8775,6.2361,4.3585,1.031
27,+factuality,true_head,-10.7601,-3.3443,7.4158,1.031
27,+helpfulness,prism_meandiff,1.8775,0.0445,-1.833,2.688
27,+helpfulness,true_head,-10.7601,-10.1744,0.5857,2.688
27,+formatting,prism_meandiff,1.8775,-0.3084,-2.186,1.062
27,+formatting,true_head,-10.7601,-10.1076,0.6525,1.062
27,-sycophancy,prism_meandiff,1.8775,3.7169,1.8394,0.969
27,-sycophancy,true_head,-10.7601,-4.9363,5.8238,0.969
28,neutral,prism_meandiff,3.417,1.8231,-1.5939,1.064
28,neutral,true_head,-6.0735,-7.6388,-1.5653,1.064
28,+factuality,prism_meandiff,3.417,4.5036,1.0867,1.234
28,+factuality,true_head,-6.0735,-5.1895,0.8839,1.234
28,+helpfulness,prism_meandiff,3.417,4.3668,0.9498,1.128
28,+helpfulness,true_head,-6.0735,-5.3251,0.7484,1.128
28,+formatting,prism_meandiff,3.417,-0.3383,-3.7553,1.043
28,+formatting,true_head,-6.0735,-7.0827,-1.0092,1.043
28,-sycophancy,prism_meandiff,3.417,-1.05,-4.4669,0.83
28,-sycophancy,true_head,-6.0735,-9.5981,-3.5246,0.83
29,neutral,prism_meandiff,2.6302,1.9932,-0.637,1.075
29,neutral,true_head,-8.8406,-9.2956,-0.455,1.075
29,+factuality,prism_meandiff,2.6302,3.3112,0.6809,1.132
29,+factuality,true_head,-8.8406,-7.4814,1.3592,1.132
29,+helpfulness,prism_meandiff,2.6302,-8.3332,-10.9634,1.057
29,+helpfulness,true_head,-8.8406,-26.9367,-18.0961,1.057
29,+formatting,prism_meandiff,2.6302,-2.3918,-5.022,1.057
29,+formatting,true_head,-8.8406,-11.4615,-2.6209,1.057
29,-sycophancy,prism_meandiff,2.6302,-0.7821,-3.4123,0.849
29,-sycophancy,true_head,-8.8406,-12.7645,-3.9238,0.849
30,neutral,prism_meandiff,3.0205,0.7082,-2.3123,1.036
30,neutral,true_head,-8.0236,-9.481,-1.4574,1.036
30,+factuality,prism_meandiff,3.0205,5.4976,2.4771,1.073
30,+factuality,true_head,-8.0236,-3.2644,4.7592,1.073
30,+helpfulness,prism_meandiff,3.0205,-4.7317,-7.7522,1.145
30,+helpfulness,true_head,-8.0236,-17.1111,-9.0875,1.145
30,+formatting,prism_meandiff,3.0205,0.5886,-2.4319,1.055
30,+formatting,true_head,-8.0236,-9.6607,-1.6371,1.055
30,-sycophancy,prism_meandiff,3.0205,-2.2777,-5.2982,1.0
30,-sycophancy,true_head,-8.0236,-13.7947,-5.771,1.0
31,neutral,prism_meandiff,-4.3023,-8.4313,-4.1291,0.931
31,neutral,true_head,-23.0009,-28.3217,-5.3207,0.931
31,+factuality,prism_meandiff,-4.3023,-3.6387,0.6636,0.944
31,+factuality,true_head,-23.0009,-20.9645,2.0364,0.944
31,+helpfulness,prism_meandiff,-4.3023,-3.6102,0.6921,1.167
31,+helpfulness,true_head,-23.0009,-23.3283,-0.3274,1.167
31,+formatting,prism_meandiff,-4.3023,-8.3279,-4.0256,1.111
31,+formatting,true_head,-23.0009,-20.3672,2.6338,1.111
31,-sycophancy,prism_meandiff,-4.3023,-10.6651,-6.3628,0.722
31,-sycophancy,true_head,-23.0009,-34.4591,-11.4582,0.722
32,neutral,prism_meandiff,8.5873,4.87,-3.7173,0.972
32,neutral,true_head,-4.5202,-7.1626,-2.6424,0.972
32,+factuality,prism_meandiff,8.5873,5.5659,-3.0214,1.0
32,+factuality,true_head,-4.5202,-6.4513,-1.9311,1.0
32,+helpfulness,prism_meandiff,8.5873,11.8439,3.2566,1.148
32,+helpfulness,true_head,-4.5202,1.2205,5.7407,1.148
32,+formatting,prism_meandiff,8.5873,4.3337,-4.2536,1.222
32,+formatting,true_head,-4.5202,-6.4266,-1.9063,1.222
32,-sycophancy,prism_meandiff,8.5873,1.0291,-7.5581,0.963
32,-sycophancy,true_head,-4.5202,-13.6642,-9.144,0.963
33,neutral,prism_meandiff,12.5277,4.8104,-7.7173,1.009
33,neutral,true_head,3.8564,-6.1371,-9.9934,1.009
33,+factuality,prism_meandiff,12.5277,11.1067,-1.421,1.045
33,+factuality,true_head,3.8564,2.6916,-1.1647,1.045
33,+helpfulness,prism_meandiff,12.5277,4.4934,-8.0343,1.279
33,+helpfulness,true_head,3.8564,-8.845,-12.7014,1.279
33,+formatting,prism_meandiff,12.5277,9.4321,-3.0956,1.234
33,+formatting,true_head,3.8564,3.7283,-0.128,1.234
33,-sycophancy,prism_meandiff,12.5277,3.3829,-9.1448,0.964
33,-sycophancy,true_head,3.8564,-8.9528,-12.8092,0.964
34,neutral,prism_meandiff,5.076,-4.0291,-9.1051,0.982
34,neutral,true_head,-12.7806,-28.2349,-15.4544,0.982
34,+factuality,prism_meandiff,5.076,3.9542,-1.1219,1.07
34,+factuality,true_head,-12.7806,-15.1322,-2.3516,1.07
34,+helpfulness,prism_meandiff,5.076,-1.7985,-6.8746,1.123
34,+helpfulness,true_head,-12.7806,-18.6938,-5.9132,1.123
34,+formatting,prism_meandiff,5.076,1.8791,-3.197,1.035
34,+formatting,true_head,-12.7806,-11.5151,1.2654,1.035
34,-sycophancy,prism_meandiff,5.076,-2.0373,-7.1133,1.035
34,-sycophancy,true_head,-12.7806,-20.8569,-8.0763,1.035
35,neutral,prism_meandiff,4.4854,3.4448,-1.0406,1.148
35,neutral,true_head,-14.9686,-16.8536,-1.885,1.148
35,+factuality,prism_meandiff,4.4854,5.7425,1.2571,1.037
35,+factuality,true_head,-14.9686,-12.5912,2.3774,1.037
35,+helpfulness,prism_meandiff,4.4854,5.4987,1.0134,1.352
35,+helpfulness,true_head,-14.9686,-10.3675,4.6011,1.352
35,+formatting,prism_meandiff,4.4854,-0.329,-4.8144,1.13
35,+formatting,true_head,-14.9686,-13.0931,1.8756,1.13
35,-sycophancy,prism_meandiff,4.4854,3.0232,-1.4621,0.963
35,-sycophancy,true_head,-14.9686,-19.8372,-4.8686,0.963
36,neutral,prism_meandiff,7.5251,6.5379,-0.9873,1.026
36,neutral,true_head,-4.0151,-5.4218,-1.4066,1.026
36,+factuality,prism_meandiff,7.5251,7.9768,0.4517,1.013
36,+factuality,true_head,-4.0151,-2.881,1.1342,1.013
36,+helpfulness,prism_meandiff,7.5251,9.3391,1.814,1.09
36,+helpfulness,true_head,-4.0151,0.4614,4.4766,1.09
36,+formatting,prism_meandiff,7.5251,3.2696,-4.2555,1.0
36,+formatting,true_head,-4.0151,-4.2184,-0.2033,1.0
36,-sycophancy,prism_meandiff,7.5251,4.9924,-2.5327,1.077
36,-sycophancy,true_head,-4.0151,-8.9876,-4.9724,1.077
37,neutral,prism_meandiff,-9.8944,-11.2618,-1.3673,1.214
37,neutral,true_head,-27.702,-28.4751,-0.7731,1.214
37,+factuality,prism_meandiff,-9.8944,-10.5889,-0.6945,1.071
37,+factuality,true_head,-27.702,-28.5511,-0.8491,1.071
37,+helpfulness,prism_meandiff,-9.8944,-6.8813,3.0132,0.888
37,+helpfulness,true_head,-27.702,-23.0316,4.6704,0.888
37,+formatting,prism_meandiff,-9.8944,-8.7537,1.1408,0.908
37,+formatting,true_head,-27.702,-24.0744,3.6276,0.908
37,-sycophancy,prism_meandiff,-9.8944,-11.0634,-1.169,0.949
37,-sycophancy,true_head,-27.702,-29.4481,-1.7462,0.949
38,neutral,prism_meandiff,4.4952,1.1741,-3.3211,1.125
38,neutral,true_head,-12.8252,-17.1255,-4.3003,1.125
38,+factuality,prism_meandiff,4.4952,7.0473,2.5521,2.75
38,+factuality,true_head,-12.8252,-14.325,-1.4998,2.75
38,+helpfulness,prism_meandiff,4.4952,4.2355,-0.2597,5.875
38,+helpfulness,true_head,-12.8252,-16.7474,-3.9222,5.875
38,+formatting,prism_meandiff,4.4952,-1.2858,-5.781,1.0
38,+formatting,true_head,-12.8252,-18.1879,-5.3627,1.0
38,-sycophancy,prism_meandiff,4.4952,-6.0651,-10.5603,1.375
38,-sycophancy,true_head,-12.8252,-27.6929,-14.8678,1.375
39,neutral,prism_meandiff,-3.8585,-5.7572,-1.8987,1.273
39,neutral,true_head,-25.8533,-28.3275,-2.4743,1.273
39,+factuality,prism_meandiff,-3.8585,1.823,5.6814,2.273
39,+factuality,true_head,-25.8533,-21.0349,4.8184,2.273
39,+formatting,prism_meandiff,-3.8585,-10.5417,-6.6832,1.0
39,+formatting,true_head,-25.8533,-32.2371,-6.3838,1.0
39,-sycophancy,prism_meandiff,-3.8585,-5.1,-1.2416,1.545
39,-sycophancy,true_head,-25.8533,-30.3947,-4.5415,1.545
40,neutral,prism_meandiff,6.3993,4.834,-1.5652,0.976
40,neutral,true_head,-8.4621,-11.5469,-3.0848,0.976
40,+factuality,prism_meandiff,6.3993,5.9852,-0.414,0.927
40,+factuality,true_head,-8.4621,-9.2166,-0.7545,0.927
40,+helpfulness,prism_meandiff,6.3993,8.2207,1.8214,1.829
40,+helpfulness,true_head,-8.4621,-8.7781,-0.3159,1.829
40,+formatting,prism_meandiff,6.3993,2.9785,-3.4207,1.268
40,+formatting,true_head,-8.4621,-10.5723,-2.1101,1.268
40,-sycophancy,prism_meandiff,6.3993,-0.6061,-7.0053,0.951
