alpha,step,alpha_curr,nll_W,nll_V,reg,train_acc,test_acc,test_std,mean_cos_vsft,min_cos_vsft,numerical_rank,s2_s1,mean_abs_basis_cos,mean_top1_weight,mean_entropy,max_possible_entropy,base_test_acc,delta_vs_base
0.0,6000,0.0,0.001110914978198707,0.0011109106708317995,0.0,0.9989943817706799,0.571625039068325,0.14653882830229153,0.012201271951198578,0.0019360478036105633,10,0.8643810749053955,0.06764835119247437,0.8763518333435059,0.24238762259483337,2.302585092994046,0.5919370650810681,-0.02031202601274318
0.0,6500,0.0,0.0010178895900025964,0.0010178907541558146,0.0,0.9989943817706799,0.5709151246804886,0.14728980976775863,0.012136711739003658,0.0015963693149387836,10,0.8657389283180237,0.06681408733129501,0.8759958744049072,0.24309219419956207,2.302585092994046,0.5919370650810681,-0.021021940400579586
0.0,7000,0.0,0.0009544072090648115,0.0009544066269882023,0.0,0.9989943817706799,0.5708122576059244,0.1473082481983101,0.012112881056964397,0.001367473043501377,10,0.8671482801437378,0.06601642817258835,0.8759594559669495,0.24313074350357056,2.302585092994046,0.5919370650810681,-0.02112480747514378
0.0,7500,0.0,0.0009086866630241275,0.0009086853242479265,0.0,0.9989943817706799,0.5700860494282549,0.1474084594951154,0.012110772542655468,0.0011862083338201046,10,0.8685871362686157,0.06525196880102158,0.8761602640151978,0.24276719987392426,2.302585092994046,0.5919370650810681,-0.02185101565281322
0.0,8000,0.0,0.0008747754618525505,0.0008747762767598033,0.0,0.9989943817706799,0.570142481038012,0.14745098590011704,0.012122481130063534,0.0010639200918376446,10,0.8700249195098877,0.06452680379152298,0.8763994574546814,0.2423323690891266,2.302585092994046,0.5919370650810681,-0.02179458404305612
0.0,8500,0.0,0.0008490505279041827,0.0008490495383739471,0.0,0.9989943817706799,0.5701560520569715,0.14659034713396052,0.012145234271883965,0.001003290992230177,10,0.8714415431022644,0.06385883688926697,0.876201331615448,0.24292945861816406,2.302585092994046,0.5919370650810681,-0.02178101302409663
0.0,9000,0.0,0.0008293587015941739,0.0008293591090478003,0.0,0.9989943817706799,0.5710976447319961,0.14761891493876933,0.01217211689800024,0.0009668092243373394,10,0.8728452920913696,0.0632290169596672,0.8761107921600342,0.24296604096889496,2.302585092994046,0.5919370650810681,-0.020839420349072046
0.0,9500,0.0,0.0008141688886098564,0.0008141686557792127,0.0,0.9989943817706799,0.5711069693254892,0.14734021547337575,0.012202049605548382,0.0009474665857851505,10,0.8741966485977173,0.06263809651136398,0.8763457536697388,0.2424706071615219,2.302585092994046,0.5919370650810681,-0.020830095755578926
0.0,10000,0.0,0.0008023372502066195,0.000802337599452585,0.0,0.9989943817706799,0.5708381046474965,0.14725075099436444,0.012235146015882492,0.0009445901960134506,10,0.8754830956459045,0.06208092346787453,0.8766165971755981,0.24204839766025543,2.302585092994046,0.5919370650810681,-0.021098960433571623
0.0,10500,0.0,0.000793080369476229,0.000793080369476229,0.0,0.9989943817706799,0.570359822670387,0.14744770895217887,0.012268532998859882,0.0009609758853912354,10,0.8766889572143555,0.06156265735626221,0.8768425583839417,0.2416679561138153,2.302585092994046,0.5919370650810681,-0.021577242410681152
0.0,11000,0.0,0.0007858046446926892,0.0007858041790314019,0.0,0.9989943817706799,0.5704556903263338,0.14748245519781003,0.012299196794629097,0.000990105327218771,10,0.8778141736984253,0.06107703596353531,0.8770773410797119,0.2412036955356598,2.302585092994046,0.5919370650810681,-0.021481374754734328
0.0,11500,0.0,0.0007800491293892264,0.0007800492458045483,0.0,0.9989943817706799,0.5702563340769333,0.14724031403541896,0.012327338568866253,0.0010277805849909782,10,0.8788570761680603,0.06062770634889603,0.8772643804550171,0.24090255796909332,2.302585092994046,0.5919370650810681,-0.021680731004134812
0.0,12000,0.0,0.0007754765683785081,0.0007754765101708472,0.0,0.9989943817706799,0.5703980667105685,0.14744496914732338,0.012353791855275631,0.0010710353963077068,10,0.8798155188560486,0.06021331995725632,0.8773933053016663,0.2407103329896927,2.302585092994046,0.5919370650810681,-0.021538998370499662
0.0,12500,0.0,0.0007718249689787626,0.0007718252018094063,0.0,0.9989943817706799,0.5705810258322485,0.14747709102452847,0.012378222309052944,0.001113050151616335,10,0.8806911706924438,0.0598333440721035,0.8775678277015686,0.24042370915412903,2.302585092994046,0.5919370650810681,-0.02135603924881968
0.0,13000,0.0,0.0007688929908908904,0.0007688928744755685,0.0,0.9989943817706799,0.5706654749557275,0.14742854845139516,0.012399643659591675,0.0011561857536435127,10,0.881489098072052,0.05948619917035103,0.877729058265686,0.24015986919403076,2.302585092994046,0.5919370650810681,-0.021271590125340634
0.0,13500,0.0,0.0007665217272005975,0.0007665217272005975,0.0,0.9989943817706799,0.5707021028498519,0.14743100465933592,0.012417234480381012,0.0011959089897572994,10,0.8822188973426819,0.05916422978043556,0.8778693675994873,0.23991185426712036,2.302585092994046,0.5919370650810681,-0.021234962231216237
0.0,14000,0.0,0.0007645915611647069,0.0007645914447493851,0.0,0.9989943817706799,0.5704027395930767,0.14744692483445423,0.012433093972504139,0.0012321583926677704,10,0.8828816413879395,0.058876071125268936,0.8779830932617188,0.23968124389648438,2.302585092994046,0.5919370650810681,-0.02153432548799139
0.0,14500,0.0,0.0007630076142959297,0.0007630074978806078,0.0,0.9989943817706799,0.5706150663402964,0.14780834200487505,0.01244694460183382,0.0012655369937419891,10,0.8834859132766724,0.05861041322350502,0.8780891299247742,0.23946507275104523,2.302585092994046,0.5919370650810681,-0.021321998740771786
0.0,15000,0.0,0.0007616954389959574,0.0007616954389959574,0.0,0.9989943817706799,0.5704856364470993,0.14775736004205137,0.01245905552059412,0.0012964396737515926,10,0.8840367794036865,0.05836692452430725,0.8781848549842834,0.23937781155109406,2.302585092994046,0.5919370650810681,-0.021451428633968872
0.0,15500,0.0,0.0007606036379002035,0.0007606035796925426,0.0,0.9989943817706799,0.5706960756559761,0.1477017414610879,0.012469983659684658,0.0013254452496767044,10,0.8845434784889221,0.05814303457736969,0.8783037066459656,0.23915858566761017,2.302585092994046,0.5919370650810681,-0.021240989425092005
0.0,16000,0.0,0.0007596859359182417,0.0007596859941259027,0.0,0.9989943817706799,0.5705128364967303,0.1477622971564743,0.012479734607040882,0.0013508452102541924,10,0.8850095868110657,0.05793628841638565,0.8784120082855225,0.23895809054374695,2.302585092994046,0.5919370650810681,-0.02142422858433779
0.0,16500,0.0,0.000758908165153116,0.0007589080487377942,0.0,0.9989943817706799,0.5705170121670232,0.14767797656572537,0.012488462030887604,0.0013743480667471886,10,0.8854357004165649,0.05774897709488869,0.878500759601593,0.2388116419315338,2.302585092994046,0.5919370650810681,-0.021420052914044918
0.0,17000,0.0,0.0007582444814033806,0.0007582444231957197,0.0,0.9989943817706799,0.5704590080720459,0.1479941448766693,0.012496261857450008,0.0013964525423943996,10,0.8858333826065063,0.05757393315434456,0.8785467743873596,0.23879754543304443,2.302585092994046,0.5919370650810681,-0.021478057009022278
0.0,17500,0.0,0.0007576734642498195,0.0007576734060421586,0.0,0.9989943817706799,0.570637577766348,0.14804159408295117,0.01250335294753313,0.0014170450158417225,10,0.8862040638923645,0.05740845203399658,0.8786008358001709,0.238753542304039,2.302585092994046,0.5919370650810681,-0.02129948731472009
0.0,18000,0.0,0.0007571781752631068,0.0007571780006401241,0.0,0.9989943817706799,0.5703834911448151,0.1482045080787062,0.012509656138718128,0.0014347885735332966,10,0.8865455389022827,0.05726035684347153,0.8786727786064148,0.23862917721271515,2.302585092994046,0.5919370650810681,-0.021553573936253012
0.0,18500,0.0,0.0007567449938505888,0.0007567450520582497,0.0,0.9989943817706799,0.5703781515620541,0.14808625957237842,0.012515517883002758,0.001451272051781416,10,0.8868662714958191,0.05712244287133217,0.8786901235580444,0.23869138956069946,2.302585092994046,0.5919370650810681,-0.021558913519014067
0.0,19000,0.0,0.0007563653052784503,0.0007563653052784503,0.0,0.9989943817706799,0.5703883310969995,0.14803780569325808,0.012521827593445778,0.0014663683250546455,10,0.8871670961380005,0.05698833242058754,0.8787185549736023,0.23870660364627838,2.302585092994046,0.5919370650810681,-0.021548733984068646
0.0,19500,0.0,0.0007560293888673186,0.0007560292724519968,0.0,0.9989943817706799,0.5704344423565619,0.14803365754977107,0.012527118436992168,0.0014798627234995365,10,0.8874489068984985,0.05686449632048607,0.8787738680839539,0.23865081369876862,2.302585092994046,0.5919370650810681,-0.021502622724506204
0.0,19999,0.0,0.0007557313656434417,0.0007557313656434417,0.0,0.9989943817706799,0.5703517875993449,0.14787852333279142,0.012531901709735394,0.0014926590956747532,10,0.8877150416374207,0.05674951896071434,0.8788221478462219,0.2385975867509842,2.302585092994046,0.5919370650810681,-0.02158527748172323
100.0,0,0.0,0.7008141875267029,0.6849660277366638,0.0,0.6005335156276345,0.5930499474366854,0.1443091056935125,0.15202198922634125,0.12146781384944916,10,0.5969102382659912,0.17161695659160614,0.196231409907341,2.1650989055633545,2.302585092994046,0.5919370650810681,0.0011128823556172396
100.0,500,0.0,0.025406818836927414,0.025325782597064972,0.0,0.9984241092054443,0.564645351376837,0.15333364627854532,0.01691865362226963,0.0007833894342184067,10,0.8993591070175171,0.0586080364882946,0.6136970520019531,0.8319469094276428,2.302585092994046,0.5919370650810681,-0.027291713704231113
100.0,1000,0.0,0.010429427959024906,0.010385999456048012,0.0,0.9988824949320134,0.5666045462540681,0.15119584394967076,0.015451448038220406,0.0004588095471262932,10,0.8967920541763306,0.05800836533308029,0.6557728052139282,0.7330448031425476,2.302585092994046,0.5919370650810681,-0.02533251882700005
100.0,1500,0.0,0.00502254581078887,0.005022569093853235,0.0,0.9989943817706799,0.5648557426674026,0.15076533146703713,0.015768814831972122,0.0026029441505670547,10,0.9088804721832275,0.054224107414484024,0.6580272912979126,0.7277613282203674,2.302585092994046,0.5919370650810681,-0.027081322413665565
100.0,2000,0.0,0.0032140598632395267,0.003214041469618678,0.0,0.9989943817706799,0.5646681973621959,0.15030811169701652,0.016040852293372154,0.002999057061970234,10,0.9157581329345703,0.05244171619415283,0.6593003869056702,0.7262848019599915,2.302585092994046,0.5919370650810681,-0.02726886771887227
100.0,2500,0.0,0.0023238195572048426,0.002323779510334134,0.0,0.9989943817706799,0.5641817885321593,0.15054954497706852,0.016166482120752335,0.0031714248470962048,10,0.9196126461029053,0.0513777993619442,0.6603043675422668,0.7242929935455322,2.302585092994046,0.5919370650810681,-0.027755276548908858
100.0,3000,0.0,0.0018177380552515388,0.001817725715227425,0.0,0.9989943817706799,0.5637805169001149,0.15091524899294836,0.016227226704359055,0.0033447779715061188,10,0.9222722053527832,0.05055220052599907,0.6611551642417908,0.7225669026374817,2.302585092994046,0.5919370650810681,-0.028156548180953256
100.0,3500,0.0,0.0015041022561490536,0.0015040902653709054,0.0,0.9989943817706799,0.5645281065497963,0.15029035017825274,0.016247790306806564,0.003326697275042534,10,0.9243649244308472,0.04990240931510925,0.6616965532302856,0.7215312719345093,2.302585092994046,0.5919370650810681,-0.027408958531271788
100.0,4000,0.0,0.0012979033635929227,0.0012979181483387947,0.0,0.9989943817706799,0.5649049699639556,0.1506595889548207,0.016259051859378815,0.0033293534070253372,10,0.926135241985321,0.049369536340236664,0.6620126962661743,0.7214289903640747,2.302585092994046,0.5919370650810681,-0.027032095117112576
100.0,4500,4.166666666666667,0.09876568615436554,0.09879036247730255,0.21767699718475342,0.9781889343748287,0.5632401817886429,0.15119989948774742,0.782244861125946,0.7708076238632202,10,0.14929397404193878,0.8680640459060669,0.9475454688072205,0.1081453412771225,2.302585092994046,0.5919370650810681,-0.028696883292425257
100.0,5000,8.333333333333334,0.1774749904870987,0.1774797886610031,0.20237894356250763,0.9365246330104602,0.5645636602352845,0.15024804325167318,0.7976635098457336,0.7861058712005615,10,0.13914786279201508,0.8921685218811035,0.9522257447242737,0.09664550423622131,2.302585092994046,0.5919370650810681,-0.027373404845783655
100.0,5500,12.5,0.3396306335926056,0.3396172821521759,0.18338604271411896,0.8810215512737705,0.5640483302932208,0.1505210269427337,0.8163040280342102,0.7963440418243408,10,0.14282217621803284,0.9136858582496643,0.9567107558250427,0.09100844711065292,2.302585092994046,0.5919370650810681,-0.02788873478784737
100.0,6000,16.666666666666668,0.8230916261672974,0.8231609463691711,0.1206909567117691,0.747046112232236,0.5811248455048187,0.14913223113419083,0.8798345923423767,0.8148062229156494,10,0.1730833500623703,0.9273424744606018,0.9708220958709717,0.05824892222881317,2.302585092994046,0.5919370650810681,-0.010812219576249449
100.0,6500,20.833333333333332,1.1528291702270508,1.1527823209762573,0.07045911997556686,0.6461372935910962,0.590818830696093,0.14711385027859172,0.9359707832336426,0.8765140771865845,10,0.12328033894300461,0.934969961643219,0.9961633682250977,0.009762866422533989,2.302585092994046,0.5919370650810681,-0.0011182343849751586
100.0,7000,25.0,1.2935439348220825,1.2935367822647095,0.044472403824329376,0.6265304241369255,0.5944704366350081,0.14676948357286534,0.9554957747459412,0.9107018113136292,10,0.12047652155160904,0.972832202911377,0.9979578852653503,0.005313031375408173,2.302585092994046,0.5919370650810681,0.002533371553939956
100.0,7500,29.166666666666668,1.3495092391967773,1.349500298500061,0.020742058753967285,0.6095857041425445,0.5931956249463894,0.14513163745048369,0.9796924591064453,0.905264139175415,10,0.16305209696292877,0.9778439402580261,0.9990458488464355,0.0019175118068233132,2.302585092994046,0.5919370650810681,0.001258559865321307
100.0,8000,33.333333333333336,1.1807397603988647,1.1807390451431274,0.025145256891846657,0.6182322526754281,0.5903535397728747,0.14641786614005323,0.9735294580459595,0.9002196192741394,9,0.13522203266620636,0.9649568796157837,0.9999527931213379,0.00037461845204234123,2.302585092994046,0.5919370650810681,-0.0015835253081933898
100.0,8500,37.5,1.412283182144165,1.4122828245162964,0.017687518149614334,0.6055331777046327,0.596640097996468,0.1458734044814659,0.982519268989563,0.9269368648529053,9,0.11613544076681137,0.9805050492286682,0.9999561309814453,0.0003536260628607124,2.302585092994046,0.5919370650810681,0.004703032915399863
100.0,9000,41.666666666666664,1.4424394369125366,1.4424382448196411,0.013739258050918579,0.6020140353412855,0.5966141654578544,0.1461765493702494,0.9864267706871033,0.9253052473068237,9,0.1344074159860611,0.9837558269500732,0.9999277591705322,0.00043125878437422216,2.302585092994046,0.5919370650810681,0.0046771003767862585
100.0,9500,45.833333333333336,1.1245925426483154,1.1245924234390259,0.01830005645751953,0.6106982087921007,0.593367047035891,0.14679985527126713,0.9817375540733337,0.9050008058547974,7,0.13570725917816162,0.9714047312736511,0.9999846816062927,0.00014042599650565535,2.302585092994046,0.5919370650810681,0.001429981954822912
100.0,10000,50.0,1.2634705305099487,1.2634689807891846,0.001517224358394742,0.5937739407573079,0.594221599262472,0.14669527571951305,0.9985668063163757,0.996308445930481,9,0.02569120191037655,0.9988421201705933,0.9999788999557495,0.00017319094331469387,2.302585092994046,0.5919370650810681,0.002284534181403841
100.0,10500,54.166666666666664,1.4940955638885498,1.4940944910049438,0.011082488112151623,0.5980124900550142,0.5948327252219555,0.14698941810121816,0.9895181655883789,0.9208409786224365,9,0.1695495843887329,0.9847087860107422,0.9999857544898987,0.0001175380966742523,2.302585092994046,0.5919370650810681,0.0028956601408873794
100.0,11000,58.333333333333336,1.5749013423919678,1.5749012231826782,0.006273418664932251,0.596350879454578,0.5936516443569759,0.14618049724864635,0.9938238263130188,0.9539731740951538,9,0.1127733513712883,0.9917880892753601,0.9999914765357971,7.452024146914482e-05,2.302585092994046,0.5919370650810681,0.0017145792759077905
100.0,11500,62.5,1.8524293899536133,1.8524293899536133,0.006196093745529652,0.5955738856577549,0.5933540300099565,0.14609006146746184,0.994008481502533,0.9672737121582031,10,0.07944407314062119,0.9927634000778198,0.9999821782112122,0.00012845051242038608,2.302585092994046,0.5919370650810681,0.0014169649288883202
100.0,12000,66.66666666666667,1.813402533531189,1.8134024143218994,0.020681386813521385,0.5968939151299938,0.594078371777363,0.1462922539661499,0.9887396097183228,0.9482724666595459,9,0.13010410964488983,0.981755793094635,0.9999955892562866,4.4058037019567564e-05,2.302585092994046,0.5919370650810681,0.0021413066962948646
100.0,12500,70.83333333333333,1.7770634889602661,1.7770634889602661,0.0030694007873535156,0.5950138804270181,0.5939595805312732,0.14641667817550655,0.997003972530365,0.9902458786964417,8,0.03622717410326004,0.9965277314186096,0.999989926815033,7.23733683116734e-05,2.302585092994046,0.5919370650810681,0.0020225154502050424
100.0,13000,75.0,1.6705687046051025,1.670568585395813,0.0027102709282189608,0.5944048121890128,0.5928706981900598,0.14769531709588868,0.9973759055137634,0.9860863089561462,8,0.05946088209748268,0.996730387210846,0.9999974966049194,2.7358437364455312e-05,2.302585092994046,0.5919370650810681,0.0009336331089916383
100.0,13500,79.16666666666667,1.6660648584365845,1.6660648584365845,0.0034977495670318604,0.5941089893409763,0.5924485209529208,0.1464760803959632,0.9967714548110962,0.9817884564399719,7,0.062457241117954254,0.9952538013458252,0.9999982118606567,1.9538592823664658e-05,2.302585092994046,0.5919370650810681,0.0005114558718526396
100.0,14000,83.33333333333333,1.6187855005264282,1.6187855005264282,0.001286882208660245,0.5930177787548715,0.5935731229559673,0.14651658204558257,0.9987488985061646,0.9962884187698364,7,0.023595133796334267,0.9987385272979736,0.9999983310699463,1.758946746122092e-05,2.302585092994046,0.5919370650810681,0.0016360578748991772
100.0,14500,87.5,2.0423848628997803,2.042008876800537,0.002724677324295044,0.5955894551266155,0.5939880324232567,0.14595193512608315,0.9973260760307312,0.98527991771698,9,0.050406232476234436,0.9972479939460754,0.9997361898422241,0.0005839183577336371,2.302585092994046,0.5919370650810681,0.00205096734218857
100.0,15000,91.66666666666667,2.125534772872925,2.125534772872925,0.0046437145210802555,0.5941341496547874,0.5925149580190434,0.14619659342419727,0.99540776014328,0.9686557054519653,9,0.09286028146743774,0.9937305450439453,0.9999992847442627,9.083963959710672e-06,2.302585092994046,0.5919370650810681,0.0005778929379752773
100.0,15500,95.83333333333333,1.5198028087615967,1.5198028087615967,0.0021443963050842285,0.5926979428665863,0.5927675597232099,0.14628174814007444,0.9884940385818481,0.8936686515808105,7,0.02437705360352993,0.9776763319969177,0.9999995231628418,6.083715561544523e-06,2.302585092994046,0.5919370650810681,0.0008304946421417991
100.0,16000,100.0,1.8948827981948853,1.8948827981948853,0.002820044755935669,0.5936318343202969,0.5919395148232797,0.146317051358716,0.9973026514053345,0.9814233183860779,8,0.07759188860654831,0.9961361885070801,0.9999994039535522,6.7480864345270675e-06,2.302585092994046,0.5919370650810681,2.449742211529937e-06
100.0,16500,100.0,1.7629965543746948,1.7629965543746948,0.00108461978379637,0.5925892204755828,0.5928476035334278,0.14647810279549073,0.9989582896232605,0.997653067111969,9,0.02071736566722393,0.9989930987358093,0.9999997615814209,4.009663825854659e-06,2.302585092994046,0.5919370650810681,0.000910538452359666
100.0,17000,100.0,2.053598165512085,2.053598165512085,0.002218967769294977,0.5932358791445272,0.5923827867176604,0.1463683592986936,0.9978165030479431,0.9888061881065369,8,0.046566735953092575,0.997442901134491,1.0,1.7035118844432873e-06,2.302585092994046,0.5919370650810681,0.0004457216365922889
100.0,17500,100.0,2.0948898792266846,2.0948898792266846,0.002741313073784113,0.5936142210029536,0.5928079936838011,0.14705354983819424,0.9974552392959595,0.9885421991348267,10,0.05126829817891121,0.9966995716094971,0.9999997615814209,2.663714667505701e-06,2.302585092994046,0.5919370650810681,0.0008709286027329677
100.0,18000,100.0,1.839963436126709,1.839963436126709,0.0011948883766308427,0.5934111465300832,0.5935258586448413,0.1463911322275089,0.9988557696342468,0.9966633319854736,9,0.021982651203870773,0.9988836050033569,1.0,1.4007248410052853e-06,2.302585092994046,0.5919370650810681,0.001588793563773172
100.0,18500,100.0,1.8162859678268433,1.8162859678268433,0.0022693753708153963,0.5936980368488036,0.5921622666198149,0.14649041461232482,0.9977984428405762,0.9869526028633118,8,0.05845843255519867,0.9968507885932922,0.9999997615814209,3.4295990190003067e-06,2.302585092994046,0.5919370650810681,0.0002252015387467221
100.0,19000,100.0,1.403378963470459,1.403378963470459,0.0012836158275604248,0.5931675897583554,0.5925744143328235,0.14700977798571624,0.9989080429077148,0.9945815205574036,8,0.03192387521266937,0.9983043670654297,1.0,7.483914714612183e-07,2.302585092994046,0.5919370650810681,0.0006373492517554036
100.0,19500,100.0,1.5658578872680664,1.5658578872680664,0.0006919324514456093,0.5934268569734863,0.5927200561246325,0.14670580329569458,0.9993284344673157,0.9979950189590454,8,0.014604545198380947,0.9993844032287598,1.0,6.472319569184037e-07,2.302585092994046,0.5919370650810681,0.000782991043564385
100.0,19999,100.0,1.9289530515670776,1.9289530515670776,0.0026922584511339664,0.5927766979508196,0.5923246189560905,0.1464965039844695,0.9974611401557922,0.9846420288085938,8,0.06974439322948456,0.9957277178764343,1.0,9.717482498672325e-07,2.302585092994046,0.5919370650810681,0.0003875538750223173
1000.0,0,0.0,0.7008141875267029,0.6849660277366638,0.0,0.6005335156276345,0.5930499474366854,0.1443091056935125,0.15202198922634125,0.12146781384944916,10,0.5969102382659912,0.17161695659160614,0.196231409907341,2.1650989055633545,2.302585092994046,0.5919370650810681,0.0011128823556172396
1000.0,500,0.0,0.025406818836927414,0.025325782597064972,0.0,0.9984241092054443,0.564645351376837,0.15333364627854532,0.01691865362226963,0.0007833894342184067,10,0.8993591070175171,0.0586080364882946,0.6136970520019531,0.8319469094276428,2.302585092994046,0.5919370650810681,-0.027291713704231113
1000.0,1000,0.0,0.010429427959024906,0.010385999456048012,0.0,0.9988824949320134,0.5666045462540681,0.15119584394967076,0.015451448038220406,0.0004588095471262932,10,0.8967920541763306,0.05800836533308029,0.6557728052139282,0.7330448031425476,2.302585092994046,0.5919370650810681,-0.02533251882700005
1000.0,1500,0.0,0.00502254581078887,0.005022569093853235,0.0,0.9989943817706799,0.5648557426674026,0.15076533146703713,0.015768814831972122,0.0026029441505670547,10,0.9088804721832275,0.054224107414484024,0.6580272912979126,0.7277613282203674,2.302585092994046,0.5919370650810681,-0.027081322413665565
1000.0,2000,0.0,0.0032140598632395267,0.003214041469618678,0.0,0.9989943817706799,0.5646681973621959,0.15030811169701652,0.016040852293372154,0.002999057061970234,10,0.9157581329345703,0.05244171619415283,0.6593003869056702,0.7262848019599915,2.302585092994046,0.5919370650810681,-0.02726886771887227
1000.0,2500,0.0,0.0023238195572048426,0.002323779510334134,0.0,0.9989943817706799,0.5641817885321593,0.15054954497706852,0.016166482120752335,0.0031714248470962048,10,0.9196126461029053,0.0513777993619442,0.6603043675422668,0.7242929935455322,2.302585092994046,0.5919370650810681,-0.027755276548908858
1000.0,3000,0.0,0.0018177380552515388,0.001817725715227425,0.0,0.9989943817706799,0.5637805169001149,0.15091524899294836,0.016227226704359055,0.0033447779715061188,10,0.9222722053527832,0.05055220052599907,0.6611551642417908,0.7225669026374817,2.302585092994046,0.5919370650810681,-0.028156548180953256
1000.0,3500,0.0,0.0015041022561490536,0.0015040902653709054,0.0,0.9989943817706799,0.5645281065497963,0.15029035017825274,0.016247790306806564,0.003326697275042534,10,0.9243649244308472,0.04990240931510925,0.6616965532302856,0.7215312719345093,2.302585092994046,0.5919370650810681,-0.027408958531271788
1000.0,4000,0.0,0.0012979033635929227,0.0012979181483387947,0.0,0.9989943817706799,0.5649049699639556,0.1506595889548207,0.016259051859378815,0.0033293534070253372,10,0.926135241985321,0.049369536340236664,0.6620126962661743,0.7214289903640747,2.302585092994046,0.5919370650810681,-0.027032095117112576
1000.0,4500,41.666666666666664,1.9323092699050903,1.932261347770691,0.025130046531558037,0.6076849788876271,0.5976157760133549,0.14588413022770944,0.9750208854675293,0.9210609793663025,10,0.10178282856941223,0.9811416864395142,0.9990385174751282,0.004614626057446003,2.302585092994046,0.5919370650810681,0.005678710932286779
1000.0,5000,83.33333333333333,2.1524620056152344,2.1522834300994873,0.005247068591415882,0.5951795338556185,0.5931837629269812,0.14537224945521487,0.9948471188545227,0.9667386412620544,8,0.09565361589193344,0.9934689402580261,0.999297022819519,0.002688963431864977,2.302585092994046,0.5919370650810681,0.0012466978459130251
